2003.452	-73.27229757	-9.67756564	6.65	6.65
2004.511	-55.08536588	-23.34209683	6.65	6.65
2004.574	-88.22693853	-55.61772248	13.3	13.3
2005.466	-100.1266922	-45.5040381	6.65	6.65
2005.562	-93.99815278	-56.92409897	6.65	6.65
2006.729	-117.8821894	-45.76269745	6.65	6.65
2006.753	-124.6858395	-52.37257298	6.65	6.65
2007.205	-134.371802	-74.6079112	6.65	6.65
2007.214	-134.214371	-78.3733986	6.65	6.65
2008.456	-114.2177285	-92.89131858	6.65	6.65
2008.598	-116.1819844	-95.54330042	6.65	6.65
2008.708	-119.3554773	-96.51652019	6.65	6.65
2009.301	-108.1285585	-86.18670353	6.65	6.65
2009.37	-109.9965792	-84.03712791	6.65	6.65
2009.718	-115.2116132	-76.91512859	19.95	19.95
2010.238	-138.905559	-69.74895851	6.65	6.65
2010.444	-142.7775683	-78.11255221	6.65	6.65
2011.4	-179.2095288	-102.8901261	19.95	19.95
2012.374	-165.0304096	-101.6500639	13.3	13.3
2015.581	-131.9420493	-87.45695841	6.65	6.65
