S25	170	120.5
S7	124.5	147.5
S59	177	169.5
S54	153.5	141
S36	139	169
S62	168	156.5
S18	181	140
S13	149.5	162.5
S60	181	160
S31	175	159.5
S61	178	146
S39	170.5	176.5
S64	168	170.5
S12	162	183
S33	200.5	123.5
S6	123	159.5
S21	189	143.5
S32	186.5	125
S44	171	131.5
S41	177	128
S42	175.5	133.5
S57	134	140.5
S23	143.5	140.5
DSO	151.5	147.5
S63	148.5	143.5
S8	127.5	126.5
S10	159.5	125
S9	148	124
S22	139	129
S1	152	129
S55	162	151
S17	157	154.5
S38	179.5	152
S175	158	147.5
S19	164	143
S29	175	181
S40	147	156.5
S14	141	167
S20	146	158.5
S56	155	162.5
S4	135.5	160.5
S52	144.5	172.5
S5	137	170.5
S47	133	172
S37	139	185
S2	164.5	165
S35	119	121
S34	132	119
S46	142	112
S45	148	111
S11	143	106.5
S24	169	117.5
S27	150	193
S28	158.5	188
S53	136	192
S26	118.5	185.5
S30	203	182.5
S58	184	110.5
S50	199.5	115
S79	112	113
S48	129	191.5
S104	210	188
S49	111	155.5
