S4711	-6.03855899	45.16304149
S4712	-143.161559	13.11004149
S4713	39.31444101	-58.97595851
S4714	-133.585559	167.1240415
S4715	-53.38655899	-22.93295851
S43	-468.0802	-110.1772
S51	-436.9582	-270.3092
8	-138.9052	-69.7452
9	-54.5832	-198.8882
10	-134.9152	-155.1312
11	41.3098	-159.5202
12	86.3968	-239.7192
13	-23.1952	-262.3292
101	532.2128	201.4418
102	443.9008	36.6548
103	325.7968	-62.2972
104	371.814441	7.524041494
105	475.1558	-140.7672
106	563.3348	-295.5792
107	304.6498	-214.7152
108	293.6108	-402.6442
109	255.9718	-456.1102
111	-279.8852	34.1278
112	-419.0032	75.4908
113	-319.5192	-60.9672
114	-397.4572	-25.1902
116	-401.4472	-193.3022
301	290.6848	27.8768
304	228.9728	-246.1032
